epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
 34, 0.00463, 0.99911, 0.93867, 0, 1.00000, 0.99833, 0.98500, 0.89833, 0.81167,
 35, 0.00455, 0.99858, 0.97033, 0, 1.00000, 0.99667, 0.99000, 0.96833, 0.89667,
 36, 0.00509, 0.99858, 0.97367, 0, 1.00000, 0.99833, 0.98833, 0.95333, 0.92833,
 37, 0.00445, 0.99840, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 38, 0.00324, 0.99929, 0.97267, 0, 1.00000, 0.99833, 0.99000, 0.96333, 0.91167,
 39, 0.00344, 0.99911, 0.97800, 0, 1.00000, 0.99667, 0.99333, 0.96333, 0.93667,
 40, 0.00503, 0.99840, 0.97267, 0, 1.00000, 0.99667, 0.99000, 0.96167, 0.91500,
 41, 0.00258, 0.99911, 0.97667, 0, 1.00000, 0.99833, 0.98833, 0.96333, 0.93333,
 42, 0.00302, 0.99929, 0.97100, 0, 1.00000, 0.99833, 0.98500, 0.95333, 0.91833,
 43, 0.00335, 0.99911, 0.97500, 0, 1.00000, 0.99833, 0.99167, 0.96167, 0.92333,
 44, 0.00350, 0.99911, 0.97900, 0, 1.00000, 0.99833, 0.99333, 0.96833, 0.93500,
 45, 0.00373, 0.99893, 0.97667, 0, 1.00000, 0.99833, 0.99333, 0.96833, 0.92333,
 46, 0.00333, 0.99893, 0.98300, 0, 1.00000, 0.99667, 0.99000, 0.95833, 0.97000,
 47, 0.00299, 0.99911, 0.97900, 0, 1.00000, 0.99667, 0.99333, 0.96500, 0.94000,
 48, 0.00294, 0.99929, 0.97967, 0, 1.00000, 0.99667, 0.99167, 0.96333, 0.94667,
 49, 0.00329, 0.99911, 0.96900, 0, 1.00000, 0.99667, 0.99000, 0.97000, 0.88833,
 50, 0.00395, 0.99929, 0.97300, 0, 1.00000, 0.99833, 0.98833, 0.96500, 0.91333,
 51, 0.00273, 0.99911, 0.97767, 0, 1.00000, 0.99833, 0.99000, 0.96833, 0.93167,
 52, 0.00234, 0.99929, 0.97000, 0, 1.00000, 0.99833, 0.99000, 0.95500, 0.90667,
 53, 0.00298, 0.99947, 0.97300, 0, 1.00000, 0.99833, 0.99000, 0.95833, 0.91833,
 54, 0.00367, 0.99893, 0.97033, 0, 1.00000, 0.99833, 0.98667, 0.95333, 0.91333,
 55, 0.00238, 0.99929, 0.97033, 0, 1.00000, 0.99833, 0.98667, 0.95667, 0.91000,
 56, 0.00268, 0.99911, 0.97067, 0, 1.00000, 0.99833, 0.99000, 0.96667, 0.89833,
 57, 0.00282, 0.99911, 0.96700, 0, 1.00000, 0.99833, 0.99000, 0.96333, 0.88333,
 58, 0.00252, 0.99947, 0.96933, 0, 1.00000, 0.99833, 0.98500, 0.95833, 0.90500,
 59, 0.00242, 0.99911, 0.97333, 0, 1.00000, 0.99833, 0.99000, 0.95667, 0.92167,
