epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
 24, 0.00660, 0.99822, 0.96800, 0, 1.00000, 0.99500, 0.99167, 0.96167, 0.89167,
 25, 0.01085, 0.99697, 0.95033, 0, 1.00000, 1.00000, 0.98333, 0.94167, 0.82667,
 26, 0.00577, 0.99840, 0.96100, 0, 1.00000, 0.99500, 0.97333, 0.96167, 0.87500,
 27, 0.00670, 0.99804, 0.88500, 0, 1.00000, 0.99333, 0.92500, 0.93833, 0.56833,
 28, 0.00660, 0.99822, 0.97667, 0, 1.00000, 0.99833, 0.99500, 0.97000, 0.92000,
 29, 0.00400, 0.99911, 0.94567, 0, 1.00000, 0.99500, 0.97333, 0.94667, 0.81333,
 30, 0.00444, 0.99893, 0.97333, 0, 1.00000, 0.99500, 0.99500, 0.96667, 0.91000,
 31, 0.00645, 0.99786, 0.97167, 0, 1.00000, 0.99500, 0.99500, 0.96833, 0.90000,
 32, 0.00476, 0.99858, 0.88667, 0, 1.00000, 0.98000, 0.97167, 0.93667, 0.54500,
 33, 0.00390, 0.99858, 0.97433, 0, 1.00000, 0.99500, 0.99333, 0.97167, 0.91167,
 34, 0.00384, 0.99929, 0.56133, 0, 0.97667, 0.12333, 0.24500, 0.46500, 0.99667,
 35, 0.00411, 0.99875, 0.96900, 0, 1.00000, 0.99833, 0.98667, 0.96167, 0.89833,
 36, 0.00313, 0.99929, 0.96467, 0, 1.00000, 0.99667, 0.98667, 0.96000, 0.88000,
 37, 0.00549, 0.99911, 0.93633, 0, 1.00000, 0.98833, 0.98000, 0.94667, 0.76667,
 38, 0.00373, 0.99893, 0.97800, 0, 1.00000, 0.99500, 0.99333, 0.97167, 0.93000,
 39, 0.00394, 0.99893, 0.94833, 0, 1.00000, 0.99333, 0.97667, 0.92667, 0.84500,
 40, 0.00376, 0.99893, 0.88767, 0, 1.00000, 0.94333, 0.88167, 0.93667, 0.67667,
 41, 0.00405, 0.99911, 0.97567, 0, 1.00000, 0.99500, 0.99333, 0.96500, 0.92500,
 42, 0.00277, 0.99911, 0.95833, 0, 1.00000, 0.99667, 0.99000, 0.96500, 0.84000,
 43, 0.00379, 0.99893, 0.96533, 0, 1.00000, 0.99333, 0.98667, 0.95000, 0.89667,
 44, 0.00377, 0.99929, 0.97433, 0, 1.00000, 0.99333, 0.99000, 0.96000, 0.92833,
 45, 0.00290, 0.99911, 0.97300, 0, 1.00000, 0.99333, 0.99167, 0.96000, 0.92000,
 46, 0.00349, 0.99875, 0.97333, 0, 1.00000, 0.99500, 0.99167, 0.96667, 0.91333,
 47, 0.00318, 0.99875, 0.96667, 0, 1.00000, 0.99500, 0.98833, 0.95167, 0.89833,
 48, 0.00411, 0.99875, 0.96767, 0, 1.00000, 0.99667, 0.99000, 0.95667, 0.89500,
 49, 0.00373, 0.99911, 0.97667, 0, 1.00000, 0.99667, 0.99333, 0.96333, 0.93000,
 50, 0.00402, 0.99875, 0.96667, 0, 1.00000, 0.99333, 0.99000, 0.95333, 0.89667,
 51, 0.00284, 0.99911, 0.67833, 0, 0.99667, 0.32500, 0.42833, 0.64667, 0.99500,
 52, 0.00295, 0.99911, 0.92500, 0, 1.00000, 0.99500, 0.98000, 0.95667, 0.69333,
 53, 0.00322, 0.99893, 0.92700, 0, 1.00000, 0.99333, 0.96000, 0.87167, 0.81000,
 54, 0.00437, 0.99911, 0.95867, 0, 1.00000, 0.99500, 0.99000, 0.96167, 0.84667,
 55, 0.00275, 0.99893, 0.94800, 0, 1.00000, 0.99333, 0.98667, 0.92500, 0.83500,
 56, 0.00207, 0.99947, 0.94533, 0, 1.00000, 0.99500, 0.99000, 0.94167, 0.80000,
 57, 0.00346, 0.99822, 0.97033, 0, 1.00000, 0.99500, 0.99167, 0.96000, 0.90500,
 58, 0.00267, 0.99929, 0.93167, 0, 1.00000, 0.99167, 0.95833, 0.89333, 0.81500,
 59, 0.00318, 0.99929, 0.93167, 0, 1.00000, 0.98500, 0.95000, 0.91500, 0.80833,
