epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
 40, 0.00643, 0.99838, 0.98867, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 41, 0.00477, 0.99892, 0.98667, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 42, 0.00554, 0.99892, 0.98400, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 43, 0.00528, 0.99874, 0.98733, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 44, 0.00349, 0.99946, 0.98833, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 45, 0.00402, 0.99964, 0.98867, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 46, 0.00522, 0.99892, 0.98967, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 47, 0.00494, 0.99874, 0.98567, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 48, 0.00349, 0.99910, 0.98900, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 49, 0.00279, 0.99946, 0.98600, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 50, 0.00388, 0.99928, 0.98867, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 51, 0.00278, 0.99946, 0.98500, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 52, 0.00263, 0.99946, 0.98633, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 53, 0.00313, 0.99946, 0.98633, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 54, 0.00451, 0.99892, 0.98967, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 55, 0.00288, 0.99982, 0.98767, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 56, 0.00981, 0.99713, 0.99033, 1, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 57, 0.00474, 0.99910, 0.99000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 58, 0.00295, 0.99964, 0.98500, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
 59, 0.00207, 0.99982, 0.98833, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,
