epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
 23, 0.00469, 0.99881, 0.96300, 0, 1.00000, 0.99500, 0.98833, 0.96167, 0.87000,
 24, 0.00846, 0.99778, 0.97200, 0, 1.00000, 0.99667, 0.99333, 0.96833, 0.90167,
 25, 0.00488, 0.99881, 0.94433, 0, 1.00000, 0.99667, 0.98833, 0.96500, 0.77167,
 26, 0.00549, 0.99881, 0.95167, 0, 1.00000, 0.99500, 0.98500, 0.94333, 0.83500,
 27, 0.00467, 0.99864, 0.96633, 0, 1.00000, 0.99833, 0.99167, 0.95833, 0.88333,
 28, 0.00671, 0.99864, 0.95567, 0, 1.00000, 0.99833, 0.99167, 0.96833, 0.82000,
 29, 0.00510, 0.99898, 0.96867, 0, 1.00000, 1.00000, 0.98667, 0.96333, 0.89333,
 30, 0.00335, 0.99915, 0.96567, 0, 1.00000, 0.99500, 0.99333, 0.96833, 0.87167,
 31, 0.00608, 0.99830, 0.97333, 0, 1.00000, 1.00000, 0.99167, 0.96500, 0.91000,
 32, 0.00431, 0.99864, 0.94167, 0, 1.00000, 0.99667, 0.99000, 0.96000, 0.76167,
 33, 0.00401, 0.99898, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 34, 0.00423, 0.99881, 0.94933, 0, 1.00000, 0.99833, 0.99333, 0.96333, 0.79167,
 35, 0.00351, 0.99932, 0.96200, 0, 1.00000, 0.99667, 0.99500, 0.96833, 0.85000,
 36, 0.00370, 0.99881, 0.96867, 0, 1.00000, 0.99500, 0.99500, 0.96500, 0.88833,
 37, 0.00359, 0.99915, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 38, 0.00306, 0.99932, 0.95233, 0, 1.00000, 0.99667, 0.98667, 0.95833, 0.82000,
 39, 0.00335, 0.99881, 0.97467, 0, 1.00000, 0.99333, 0.98667, 0.96833, 0.92500,
 40, 0.00324, 0.99898, 0.96700, 0, 1.00000, 0.99667, 0.99000, 0.95833, 0.89000,
 41, 0.00385, 0.99881, 0.97633, 0, 1.00000, 0.99500, 0.99333, 0.97167, 0.92167,
 42, 0.00408, 0.99898, 0.96733, 0, 1.00000, 0.99667, 0.99000, 0.97167, 0.87833,
 43, 0.00283, 0.99915, 0.95733, 0, 1.00000, 0.99333, 0.98833, 0.96333, 0.84167,
 44, 0.00312, 0.99881, 0.97400, 0, 1.00000, 0.99667, 0.99167, 0.97167, 0.91000,
 45, 0.00464, 0.99847, 0.97000, 0, 1.00000, 0.99833, 0.99167, 0.96167, 0.89833,
 46, 0.00258, 0.99932, 0.97300, 0, 1.00000, 0.99500, 0.99333, 0.96667, 0.91000,
 47, 0.00203, 0.99932, 0.98067, 0, 1.00000, 0.99500, 0.99333, 0.96833, 0.94667,
 48, 0.00283, 0.99915, 0.94200, 0, 1.00000, 0.99500, 0.98333, 0.94333, 0.78833,
 49, 0.00345, 0.99932, 0.96800, 0, 1.00000, 0.98833, 0.98833, 0.95667, 0.90667,
 50, 0.00238, 0.99915, 0.97133, 0, 1.00000, 0.99500, 0.99167, 0.96500, 0.90500,
 51, 0.00251, 0.99949, 0.94933, 0, 1.00000, 0.99500, 0.99000, 0.95500, 0.80667,
 52, 0.00261, 0.99932, 0.97233, 0, 1.00000, 0.99500, 0.99333, 0.97000, 0.90333,
 53, 0.00309, 0.99898, 0.95133, 0, 1.00000, 0.99500, 0.99000, 0.95333, 0.81833,
 54, 0.00235, 0.99915, 0.96333, 0, 1.00000, 0.99500, 0.98667, 0.96000, 0.87500,
 55, 0.00328, 0.99898, 0.97400, 0, 1.00000, 0.99500, 0.99333, 0.97167, 0.91000,
 56, 0.00325, 0.99898, 0.94500, 0, 1.00000, 0.99500, 0.98833, 0.94833, 0.79333,
 57, 0.00262, 0.99915, 0.94300, 0, 1.00000, 0.99500, 0.98833, 0.94167, 0.79000,
 58, 0.00321, 0.99915, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 59, 0.00268, 0.99898, 0.95733, 0, 1.00000, 0.99500, 0.99333, 0.95500, 0.84333,
