epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
 24, 0.00625, 0.99843, 0.96600, 0, 1.00000, 0.99833, 0.98167, 0.95667, 0.89333,
 25, 0.00591, 0.99895, 0.97767, 0, 1.00000, 1.00000, 0.99333, 0.96833, 0.92667,
 26, 0.00486, 0.99895, 0.97433, 0, 1.00000, 1.00000, 0.99333, 0.96500, 0.91333,
 27, 0.00545, 0.99843, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 28, 0.00514, 0.99843, 0.98100, 0, 1.00000, 0.99833, 0.99833, 0.97167, 0.93667,
 29, 0.00533, 0.99913, 0.97633, 0, 1.00000, 0.99500, 0.98833, 0.96000, 0.93833,
 30, 0.00315, 0.99913, 0.98433, 1, 1.00000, 0.99833, 0.99500, 0.96167, 0.96667,
 31, 0.00485, 0.99878, 0.97033, 0, 1.00000, 0.99833, 0.98833, 0.96167, 0.90333,
 32, 0.00681, 0.99860, 0.97200, 0, 1.00000, 0.99833, 0.99000, 0.96500, 0.90667,
 33, 0.00445, 0.99878, 0.98500, 1, 1.00000, 0.99833, 0.99833, 0.96500, 0.96333,
 34, 0.00550, 0.99843, 0.97900, 0, 1.00000, 0.99833, 0.99500, 0.96833, 0.93333,
 35, 0.00643, 0.99860, 0.97800, 0, 1.00000, 0.99833, 0.98667, 0.96333, 0.94167,
 36, 0.00429, 0.99913, 0.95733, 0, 1.00000, 0.99833, 0.98500, 0.95000, 0.85333,
 37, 0.00423, 0.99843, 0.97967, 0, 1.00000, 1.00000, 0.99667, 0.97000, 0.93167,
 38, 0.00350, 0.99895, 0.95533, 0, 1.00000, 0.99833, 0.99000, 0.96000, 0.82833,
 39, 0.00375, 0.99878, 0.97233, 0, 1.00000, 0.99833, 0.99667, 0.96500, 0.90167,
 40, 0.00336, 0.99913, 0.97300, 0, 1.00000, 0.99833, 0.99000, 0.96667, 0.91000,
 41, 0.00402, 0.99930, 0.97533, 0, 1.00000, 0.99833, 0.99167, 0.96667, 0.92000,
 42, 0.00362, 0.99825, 0.97767, 0, 1.00000, 0.99833, 0.99667, 0.96833, 0.92500,
 43, 0.00300, 0.99913, 0.97300, 0, 1.00000, 0.99833, 0.99000, 0.96833, 0.90833,
 44, 0.00270, 0.99930, 0.97667, 0, 1.00000, 1.00000, 0.99500, 0.96833, 0.92000,
 45, 0.00283, 0.99930, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 46, 0.00201, 0.99948, 0.98067, 0, 1.00000, 0.99833, 0.99500, 0.97167, 0.93833,
 47, 0.00265, 0.99913, 0.97133, 0, 1.00000, 0.99833, 0.99000, 0.96333, 0.90500,
 48, 0.00294, 0.99895, 0.97567, 0, 1.00000, 0.99833, 0.99667, 0.96667, 0.91667,
 49, 0.00234, 0.99930, 0.97567, 0, 1.00000, 0.99833, 0.99167, 0.96833, 0.92000,
 50, 0.00209, 0.99930, 0.97633, 0, 1.00000, 0.99833, 0.99000, 0.96167, 0.93167,
 51, 0.00185, 0.99948, 0.97200, 0, 1.00000, 0.99833, 0.99000, 0.96333, 0.90833,
 52, 0.00241, 0.99895, 0.98233, 0, 1.00000, 0.99833, 0.99667, 0.96000, 0.95667,
 53, 0.00288, 0.99930, 0.97133, 0, 1.00000, 0.99833, 0.99000, 0.96500, 0.90333,
 54, 0.00259, 0.99930, 0.97133, 0, 1.00000, 0.99833, 0.98833, 0.96000, 0.91000,
 55, 0.00227, 0.99930, 0.97567, 0, 1.00000, 0.99833, 0.99000, 0.96333, 0.92667,
 56, 0.00320, 0.99913, 0.97433, 0, 1.00000, 0.99833, 0.99000, 0.96167, 0.92167,
 57, 0.00280, 0.99878, 0.97367, 0, 1.00000, 0.99833, 0.99000, 0.96833, 0.91167,
 58, 0.00192, 0.99965, 0.96700, 0, 1.00000, 0.99833, 0.98833, 0.96333, 0.88500,
 59, 0.00205, 0.99930, 0.96667, 0, 1.00000, 0.99833, 0.98167, 0.94500, 0.90833,
