epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
 22, 0.00386, 0.99913, 0.98333, 0, 1.00000, 1.00000, 1.00000, 0.97333, 0.94333,
 23, 0.00406, 0.99913, 0.98033, 0, 1.00000, 1.00000, 1.00000, 0.96500, 0.93667,
 24, 0.00318, 0.99948, 0.98233, 0, 1.00000, 1.00000, 1.00000, 0.97000, 0.94167,
 25, 0.00274, 0.99965, 0.98333, 0, 1.00000, 1.00000, 1.00000, 0.96667, 0.95000,
 26, 0.00224, 0.99965, 0.98167, 0, 1.00000, 1.00000, 0.99833, 0.96667, 0.94333,
 27, 0.00188, 0.99948, 0.97700, 0, 1.00000, 0.99500, 1.00000, 0.96667, 0.92333,
 28, 0.00190, 0.99965, 0.98633, 0, 1.00000, 1.00000, 1.00000, 0.97167, 0.96000,
 29, 0.00305, 0.99948, 0.98300, 0, 1.00000, 1.00000, 1.00000, 0.97167, 0.94333,
 30, 0.00180, 0.99965, 0.98500, 0, 1.00000, 1.00000, 1.00000, 0.96500, 0.96000,
 31, 0.00136, 0.99965, 0.20733, 0, 0.00000, 0.00000, 0.00167, 0.03500, 1.00000,
 32, 0.00113, 0.99983, 0.98333, 0, 1.00000, 1.00000, 1.00000, 0.96500, 0.95167,
 33, 0.00096, 0.99983, 0.98267, 0, 1.00000, 1.00000, 1.00000, 0.96333, 0.95000,
 34, 0.00097, 0.99983, 0.98533, 0, 1.00000, 1.00000, 1.00000, 0.96333, 0.96333,
 35, 0.00080, 0.99983, 0.96467, 0, 0.99000, 0.96333, 0.94000, 0.95333, 0.97667,
 36, 0.00079, 0.99983, 0.81967, 0, 0.94333, 0.74333, 0.57333, 0.84667, 0.99167,
 37, 0.00081, 0.99983, 0.98033, 0, 1.00000, 1.00000, 1.00000, 0.96500, 0.93667,
 38, 0.00069, 0.99983, 0.98600, 0, 1.00000, 1.00000, 1.00000, 0.96833, 0.96167,
 39, 0.00064, 0.99983, 0.98533, 0, 1.00000, 1.00000, 1.00000, 0.96833, 0.95833,
 40, 0.00062, 0.99983, 0.98300, 0, 1.00000, 1.00000, 1.00000, 0.96333, 0.95167,
 41, 0.00060, 0.99983, 0.98533, 0, 1.00000, 1.00000, 1.00000, 0.97000, 0.95667,
 42, 0.00057, 1.00000, 0.21100, 0, 0.00000, 0.00167, 0.00667, 0.04667, 1.00000,
 43, 0.00058, 0.99983, 0.98367, 0, 1.00000, 1.00000, 1.00000, 0.96333, 0.95500,
 44, 0.00054, 1.00000, 0.98433, 0, 1.00000, 1.00000, 1.00000, 0.96500, 0.95667,
 45, 0.00050, 1.00000, 0.98300, 0, 1.00000, 1.00000, 1.00000, 0.96500, 0.95000,
 46, 0.00049, 1.00000, 0.98333, 0, 1.00000, 1.00000, 1.00000, 0.96333, 0.95333,
 47, 0.00047, 1.00000, 0.98467, 0, 1.00000, 1.00000, 0.99667, 0.96833, 0.95833,
 48, 0.00046, 1.00000, 0.98433, 0, 1.00000, 1.00000, 1.00000, 0.96333, 0.95833,
 49, 0.00044, 1.00000, 0.98667, 0, 1.00000, 1.00000, 1.00000, 0.97000, 0.96333,
 50, 0.00043, 1.00000, 0.98567, 0, 1.00000, 1.00000, 1.00000, 0.97000, 0.95833,
 51, 0.00041, 1.00000, 0.98433, 0, 1.00000, 1.00000, 1.00000, 0.96833, 0.95333,
 52, 0.00039, 1.00000, 0.97700, 0, 1.00000, 1.00000, 0.99667, 0.96667, 0.92167,
 53, 0.00039, 1.00000, 0.98433, 0, 1.00000, 1.00000, 1.00000, 0.96500, 0.95667,
 54, 0.00037, 1.00000, 0.98467, 0, 1.00000, 1.00000, 1.00000, 0.96500, 0.95833,
 55, 0.00036, 1.00000, 0.98267, 0, 1.00000, 0.99333, 0.98500, 0.97333, 0.96167,
 56, 0.00035, 1.00000, 0.98667, 0, 1.00000, 1.00000, 1.00000, 0.96833, 0.96500,
 57, 0.00034, 1.00000, 0.98633, 0, 1.00000, 0.99833, 1.00000, 0.96833, 0.96500,
 58, 0.00033, 1.00000, 0.98433, 0, 1.00000, 1.00000, 1.00000, 0.96333, 0.95833,
 59, 0.00032, 1.00000, 0.98600, 0, 1.00000, 1.00000, 1.00000, 0.96833, 0.96167,
