epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
 38, 0.00444, 0.99897, 0.95467, 0, 1.00000, 0.99833, 0.99333, 0.96500, 0.81667,
 39, 0.00361, 0.99914, 0.93367, 0, 1.00000, 0.99833, 0.99333, 0.96833, 0.70833,
 40, 0.00485, 0.99897, 0.98133, 0, 1.00000, 0.99833, 0.99333, 0.96500, 0.95000,
 41, 0.00286, 0.99897, 0.97100, 0, 1.00000, 0.99667, 0.99333, 0.96167, 0.90333,
 42, 0.00368, 0.99914, 0.93167, 0, 1.00000, 0.99667, 0.98500, 0.93333, 0.74333,
 43, 0.00315, 0.99948, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 44, 0.00381, 0.99897, 0.93100, 0, 1.00000, 0.99667, 0.98500, 0.94667, 0.72667,
 45, 0.00243, 0.99948, 0.97333, 0, 1.00000, 0.99500, 0.99333, 0.96333, 0.91500,
 46, 0.00332, 0.99914, 0.94967, 0, 1.00000, 0.99500, 0.98833, 0.93833, 0.82667,
 47, 0.00350, 0.99931, 0.94833, 0, 1.00000, 0.99667, 0.99000, 0.94667, 0.80833,
 48, 0.00375, 0.99914, 0.96200, 0, 1.00000, 0.99500, 0.99333, 0.95833, 0.86333,
 49, 0.00250, 0.99914, 0.96733, 0, 1.00000, 0.99500, 0.99333, 0.96000, 0.88833,
 50, 0.00216, 0.99948, 0.94533, 0, 1.00000, 0.99500, 0.99333, 0.96333, 0.77500,
 51, 0.00301, 0.99914, 0.95000, 0, 1.00000, 0.99667, 0.99333, 0.95833, 0.80167,
 52, 0.00255, 0.99931, 0.88200, 0, 1.00000, 0.99667, 0.96667, 0.93500, 0.51167,
 53, 0.00337, 0.99897, 0.95800, 0, 1.00000, 0.99833, 0.99333, 0.95833, 0.84000,
 54, 0.00246, 0.99948, 0.87867, 0, 1.00000, 0.99667, 0.96167, 0.95000, 0.48500,
 55, 0.00305, 0.99880, 0.97133, 0, 1.00000, 0.99833, 0.99333, 0.96000, 0.90500,
 56, 0.00216, 0.99948, 0.95200, 0, 1.00000, 0.99500, 0.99167, 0.95833, 0.81500,
 57, 0.00274, 0.99914, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 58, 0.00386, 0.99914, 0.96900, 0, 1.00000, 0.99500, 0.99333, 0.95833, 0.89833,
 59, 0.00331, 0.99914, 0.44333, 0, 0.71167, 0.01333, 0.08000, 0.41500, 0.99667,
