epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
 27, 0.00417, 0.99903, 0.97333, 0, 1.00000, 1.00000, 0.98833, 0.94500, 0.93333,
 28, 0.00395, 0.99919, 0.98400, 0, 1.00000, 0.99833, 0.99500, 0.96500, 0.96167,
 29, 0.00261, 0.99919, 0.98367, 0, 1.00000, 0.99833, 0.99667, 0.96833, 0.95500,
 30, 0.00296, 0.99903, 0.97933, 0, 1.00000, 0.99833, 0.99500, 0.96000, 0.94333,
 31, 0.00356, 0.99903, 0.97800, 0, 1.00000, 0.99833, 0.99667, 0.97000, 0.92500,
 32, 0.00402, 0.99886, 0.98067, 0, 1.00000, 0.99833, 0.99667, 0.96667, 0.94167,
 33, 0.00271, 0.99951, 0.98000, 0, 1.00000, 0.99833, 0.99667, 0.96500, 0.94000,
 34, 0.00319, 0.99903, 0.97767, 0, 1.00000, 1.00000, 0.99000, 0.95000, 0.94833,
 35, 0.00263, 0.99919, 0.97867, 0, 1.00000, 0.99833, 0.99500, 0.96333, 0.93667,
 36, 0.00246, 0.99935, 0.98333, 0, 1.00000, 0.99833, 0.99833, 0.96667, 0.95333,
 37, 0.00261, 0.99951, 0.97400, 0, 1.00000, 0.99833, 0.99500, 0.94833, 0.92833,
 38, 0.00201, 0.99968, 0.97967, 0, 1.00000, 0.99833, 0.99500, 0.95833, 0.94667,
 39, 0.00349, 0.99903, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 40, 0.00263, 0.99935, 0.98333, 0, 1.00000, 0.99833, 0.99500, 0.97167, 0.95167,
 41, 0.00298, 0.99935, 0.97267, 0, 1.00000, 1.00000, 0.98667, 0.95500, 0.92167,
 42, 0.00231, 0.99935, 0.97833, 0, 1.00000, 0.99833, 0.99333, 0.96667, 0.93333,
 43, 0.00293, 0.99935, 0.97167, 0, 1.00000, 1.00000, 0.99167, 0.95833, 0.90833,
 44, 0.00303, 0.99919, 0.98200, 0, 1.00000, 0.99833, 0.99333, 0.96500, 0.95333,
 45, 0.00154, 0.99951, 0.97933, 0, 1.00000, 1.00000, 0.99167, 0.96333, 0.94167,
 46, 0.00330, 0.99886, 0.97900, 0, 1.00000, 1.00000, 0.99333, 0.95833, 0.94333,
 47, 0.00252, 0.99919, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 48, 0.00215, 0.99951, 0.98167, 0, 1.00000, 0.99833, 0.99500, 0.96500, 0.95000,
 49, 0.00152, 0.99968, 0.98367, 0, 1.00000, 1.00000, 0.99500, 0.96500, 0.95833,
 50, 0.00226, 0.99968, 0.97633, 0, 1.00000, 1.00000, 0.99333, 0.96167, 0.92667,
 51, 0.00299, 0.99903, 0.98200, 0, 1.00000, 0.99833, 0.99667, 0.96500, 0.95000,
 52, 0.00141, 0.99984, 0.97867, 0, 1.00000, 0.99833, 0.99500, 0.96333, 0.93667,
 53, 0.00211, 0.99951, 0.96767, 0, 1.00000, 1.00000, 0.99167, 0.95333, 0.89333,
 54, 0.00226, 0.99919, 0.97900, 0, 1.00000, 1.00000, 0.98833, 0.95333, 0.95333,
 55, 0.00265, 0.99935, 0.97733, 0, 1.00000, 1.00000, 0.99333, 0.95167, 0.94167,
 56, 0.00235, 0.99919, 0.97900, 0, 1.00000, 1.00000, 0.99500, 0.95333, 0.94667,
 57, 0.00260, 0.99935, 0.98033, 0, 1.00000, 1.00000, 0.99500, 0.96000, 0.94667,
 58, 0.00157, 0.99968, 0.98167, 0, 1.00000, 0.99833, 0.99500, 0.96500, 0.95000,
 59, 0.00189, 0.99951, 0.98133, 0, 1.00000, 0.99833, 0.99500, 0.96333, 0.95000,
