epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
 37, 0.00463, 0.99856, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 38, 0.00356, 0.99892, 0.98033, 0, 1.00000, 0.99500, 0.99500, 0.96500, 0.94667,
 39, 0.00401, 0.99910, 0.97700, 0, 1.00000, 0.99833, 0.99167, 0.96667, 0.92833,
 40, 0.00420, 0.99892, 0.97933, 0, 1.00000, 0.99833, 0.99167, 0.96167, 0.94500,
 41, 0.00383, 0.99874, 0.97767, 0, 1.00000, 0.99833, 0.99167, 0.96500, 0.93333,
 42, 0.00531, 0.99820, 0.98033, 0, 1.00000, 0.99833, 0.99167, 0.96333, 0.94833,
 43, 0.00518, 0.99874, 0.97233, 0, 1.00000, 0.99833, 0.98667, 0.95500, 0.92167,
 44, 0.00336, 0.99910, 0.97133, 0, 1.00000, 0.99833, 0.98667, 0.95167, 0.92000,
 45, 0.00360, 0.99910, 0.97067, 0, 1.00000, 0.99833, 0.98833, 0.95000, 0.91667,
 46, 0.00305, 0.99892, 0.97367, 0, 1.00000, 0.99833, 0.99167, 0.95667, 0.92167,
 47, 0.00397, 0.99910, 0.97533, 0, 1.00000, 0.99833, 0.99000, 0.96500, 0.92333,
 48, 0.00374, 0.99892, 0.97900, 0, 1.00000, 0.99833, 0.99167, 0.96833, 0.93667,
 49, 0.00236, 0.99928, 0.97400, 0, 1.00000, 0.99833, 0.98500, 0.95667, 0.93000,
 50, 0.00352, 0.99928, 0.97200, 0, 1.00000, 0.99000, 0.98167, 0.95833, 0.93000,
 51, 0.00386, 0.99856, 0.20000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000,
 52, 0.00266, 0.99910, 0.95867, 0, 1.00000, 0.99000, 0.98333, 0.94167, 0.87833,
 53, 0.00462, 0.99856, 0.96567, 0, 1.00000, 0.99333, 0.98500, 0.95000, 0.90000,
 54, 0.00411, 0.99874, 0.97533, 0, 1.00000, 0.99833, 0.98667, 0.96000, 0.93167,
 55, 0.00329, 0.99874, 0.97367, 0, 1.00000, 0.99167, 0.98500, 0.96000, 0.93167,
 56, 0.00235, 0.99910, 0.97533, 0, 1.00000, 0.99833, 0.98833, 0.96000, 0.93000,
 57, 0.00335, 0.99910, 0.95867, 0, 1.00000, 0.99833, 0.98333, 0.95167, 0.86000,
 58, 0.00286, 0.99874, 0.97700, 0, 1.00000, 0.99833, 0.99167, 0.96167, 0.93333,
 59, 0.00235, 0.99964, 0.97667, 0, 1.00000, 0.99833, 0.99167, 0.96333, 0.93000,
