epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
 39, 0.00345, 0.99851, 0.98567, 0, 1.00000, 0.99833, 0.99667, 0.97000, 0.96333,
 40, 0.00339, 0.99870, 0.41333, 0, 0.00000, 0.14500, 0.41000, 0.51833, 0.99333,
 41, 0.00342, 0.99870, 0.98533, 0, 1.00000, 0.99833, 0.99667, 0.96833, 0.96333,
 42, 0.00340, 0.99870, 0.95933, 0, 0.93000, 0.98333, 0.97000, 0.95833, 0.95500,
 43, 0.00324, 0.99870, 0.97667, 0, 0.99833, 0.99500, 0.98833, 0.96667, 0.93500,
 44, 0.00312, 0.99870, 0.97800, 0, 1.00000, 0.99833, 0.99500, 0.96833, 0.92833,
 45, 0.00303, 0.99870, 0.98433, 0, 1.00000, 0.99833, 0.99500, 0.96833, 0.96000,
 46, 0.00297, 0.99851, 0.97067, 0, 0.97833, 0.98500, 0.96667, 0.96667, 0.95667,
 47, 0.00296, 0.99870, 0.92133, 0, 0.80833, 0.95000, 0.94167, 0.94500, 0.96167,
 48, 0.00277, 0.99870, 0.97233, 0, 0.98333, 0.98833, 0.97333, 0.96833, 0.94833,
 49, 0.00267, 0.99907, 0.98467, 0, 1.00000, 0.99833, 0.99667, 0.97000, 0.95833,
 50, 0.00266, 0.99944, 0.98200, 0, 1.00000, 0.99833, 0.99500, 0.96833, 0.94833,
 51, 0.00255, 0.99944, 0.98700, 1, 1.00000, 0.99833, 0.99500, 0.97167, 0.97000,
 52, 0.00248, 0.99944, 0.74333, 0, 0.00500, 0.91167, 0.91833, 0.91500, 0.96667,
 53, 0.00242, 0.99963, 0.98300, 0, 1.00000, 0.99833, 0.99500, 0.97000, 0.95167,
 54, 0.00238, 0.99963, 0.98067, 0, 1.00000, 0.99833, 0.99333, 0.97000, 0.94167,
 55, 0.00234, 0.99963, 0.97167, 0, 0.98167, 0.98500, 0.96833, 0.96500, 0.95833,
 56, 0.00226, 0.99981, 0.98400, 0, 1.00000, 1.00000, 0.99333, 0.96667, 0.96000,
 57, 0.00222, 0.99981, 0.98500, 0, 1.00000, 0.99833, 0.99500, 0.96833, 0.96333,
 58, 0.00221, 0.99981, 0.98067, 0, 1.00000, 0.99667, 0.99167, 0.97333, 0.94167,
 59, 0.00214, 0.99981, 0.98367, 0, 1.00000, 0.99833, 0.99500, 0.96833, 0.95667,
