epoch, training_loss, training_acc, test_acc, is_new_best, test_class_1, test_class_2, test_class_3, test_class_4, test_class_5,
 47, 0.01142, 0.99683, 0.97967, 0, 1.00000, 0.99333, 0.99667, 0.96667, 0.94167,
 48, 0.01031, 0.99776, 0.98233, 0, 1.00000, 0.99500, 0.99667, 0.96833, 0.95167,
 49, 0.00934, 0.99795, 0.97100, 0, 1.00000, 0.99833, 0.99667, 0.96167, 0.89833,
 50, 0.01038, 0.99776, 0.20833, 0, 0.00000, 0.00000, 1.00000, 0.00000, 0.04167,
 51, 0.01111, 0.99646, 0.97933, 0, 1.00000, 0.99667, 0.99667, 0.96833, 0.93500,
 52, 0.00821, 0.99832, 0.96600, 0, 1.00000, 0.99500, 0.99167, 0.96000, 0.88333,
 53, 0.00767, 0.99832, 0.98400, 0, 1.00000, 1.00000, 0.99667, 0.96833, 0.95500,
 54, 0.00842, 0.99795, 0.97700, 0, 1.00000, 0.99500, 0.99500, 0.96500, 0.93000,
 55, 0.01064, 0.99758, 0.96900, 0, 1.00000, 0.99333, 0.98000, 0.95833, 0.91333,
 56, 0.00951, 0.99758, 0.98333, 0, 1.00000, 0.99500, 0.99333, 0.96500, 0.96333,
 57, 0.00841, 0.99776, 0.96800, 0, 1.00000, 0.99500, 0.99167, 0.96000, 0.89333,
 58, 0.00782, 0.99795, 0.98000, 0, 1.00000, 0.99500, 0.99500, 0.96667, 0.94333,
 59, 0.00880, 0.99814, 0.97433, 0, 1.00000, 0.99333, 0.99500, 0.97000, 0.91333,
