process_num, iter_num, probability_1, probability_2, probability_3, probability_4, probability_5, is_correct, time,
00058, 00058, 0.000002, 0.000037, 0.999872, 0.000069, 0.000020, 1, 1575592338.9857473,
00054, 00054, 0.000002, 0.000036, 0.999867, 0.000074, 0.000022, 1, 1575592339.5251858,
00052, 00052, 0.000002, 0.000039, 0.999902, 0.000042, 0.000015, 1, 1575592339.969981,
00033, 00033, 0.000003, 0.000032, 0.999713, 0.000180, 0.000072, 1, 1575592340.0422468,
00055, 00055, 0.000002, 0.000031, 0.999898, 0.000049, 0.000021, 1, 1575592341.059671,
00060, 00060, 0.000004, 0.000033, 0.999623, 0.000248, 0.000092, 1, 1575592348.165442,
00069, 00069, 0.000003, 0.000029, 0.999662, 0.000205, 0.000101, 1, 1575592348.206996,
00065, 00065, 0.000003, 0.000031, 0.999682, 0.000196, 0.000087, 1, 1575592348.619903,
00074, 00074, 0.000002, 0.000031, 0.999883, 0.000060, 0.000024, 1, 1575592349.1923885,
00062, 00062, 0.000003, 0.000037, 0.999773, 0.000144, 0.000042, 1, 1575592349.228906,
00066, 00066, 0.000002, 0.000041, 0.999898, 0.000042, 0.000018, 1, 1575592349.967068,
00082, 00082, 0.000002, 0.000034, 0.999874, 0.000066, 0.000024, 1, 1575592349.9983463,
00063, 00063, 0.000004, 0.000034, 0.999558, 0.000291, 0.000112, 1, 1575592350.1369882,
00061, 00061, 0.000004, 0.000026, 0.999764, 0.000120, 0.000087, 1, 1575592350.1766853,
00068, 00068, 0.000003, 0.000035, 0.999808, 0.000090, 0.000065, 1, 1575592350.3607395,
00064, 00064, 0.000002, 0.000031, 0.999845, 0.000083, 0.000038, 1, 1575592350.735911,
00076, 00076, 0.000003, 0.000031, 0.999673, 0.000201, 0.000092, 1, 1575592350.750875,
00089, 00089, 0.000002, 0.000038, 0.999897, 0.000048, 0.000015, 1, 1575592350.7815804,
00080, 00080, 0.000002, 0.000032, 0.999815, 0.000106, 0.000045, 1, 1575592350.898502,
00077, 00077, 0.000004, 0.000038, 0.999589, 0.000278, 0.000091, 1, 1575592351.018413,
00067, 00067, 0.000006, 0.000036, 0.999395, 0.000407, 0.000157, 1, 1575592351.251587,
00084, 00084, 0.000002, 0.000031, 0.999878, 0.000064, 0.000025, 1, 1575592351.3224986,
00073, 00073, 0.000004, 0.000037, 0.999564, 0.000297, 0.000098, 1, 1575592351.4709563,
00072, 00072, 0.000005, 0.000047, 0.999118, 0.000590, 0.000240, 1, 1575592351.7785406,
00070, 00070, 0.000005, 0.000034, 0.999413, 0.000390, 0.000158, 1, 1575592351.9656382,
00078, 00078, 0.000004, 0.000030, 0.999642, 0.000225, 0.000100, 1, 1575592351.981858,
00085, 00085, 0.000003, 0.000034, 0.999732, 0.000175, 0.000056, 1, 1575592352.397179,
00071, 00071, 0.000002, 0.000033, 0.999853, 0.000067, 0.000044, 1, 1575592352.8780174,
00079, 00079, 0.000002, 0.000037, 0.999896, 0.000048, 0.000017, 1, 1575592352.9791474,
00086, 00086, 0.000002, 0.000030, 0.999890, 0.000052, 0.000027, 1, 1575592352.9823008,
00087, 00087, 0.000002, 0.000031, 0.999883, 0.000052, 0.000032, 1, 1575592353.0302105,
00083, 00083, 0.000002, 0.000039, 0.999878, 0.000064, 0.000018, 1, 1575592353.0698345,
00088, 00088, 0.000001, 0.000047, 0.999914, 0.000028, 0.000010, 1, 1575592353.1944325,
00081, 00081, 0.000002, 0.000029, 0.999871, 0.000068, 0.000030, 1, 1575592353.4993176,
00075, 00075, 0.000003, 0.000028, 0.999831, 0.000094, 0.000044, 1, 1575592354.8494785,
00100, 00100, 0.000002, 0.000032, 0.999883, 0.000055, 0.000029, 1, 1575592361.2440224,
00091, 00091, 0.000002, 0.000032, 0.999889, 0.000052, 0.000025, 1, 1575592362.1571362,
00094, 00094, 0.000002, 0.000036, 0.999901, 0.000046, 0.000015, 1, 1575592362.9404929,
00111, 00111, 0.000003, 0.000033, 0.999790, 0.000130, 0.000044, 1, 1575592362.96929,
00104, 00104, 0.000002, 0.000035, 0.999856, 0.000077, 0.000029, 1, 1575592363.092278,
00095, 00095, 0.000006, 0.000034, 0.998941, 0.000698, 0.000322, 1, 1575592363.095403,
00103, 00103, 0.000002, 0.000032, 0.999912, 0.000037, 0.000017, 1, 1575592363.187666,
00107, 00107, 0.000006, 0.000037, 0.999070, 0.000641, 0.000245, 1, 1575592363.19113,
00101, 00101, 0.000002, 0.000294, 0.999658, 0.000037, 0.000010, 1, 1575592363.2671032,
00118, 00118, 0.000002, 0.000029, 0.999887, 0.000056, 0.000026, 1, 1575592363.6110532,
00109, 00109, 0.000006, 0.000038, 0.999163, 0.000590, 0.000204, 1, 1575592363.921146,
00093, 00093, 0.000003, 0.000030, 0.999708, 0.000172, 0.000087, 1, 1575592364.423058,
00114, 00114, 0.000003, 0.000030, 0.999735, 0.000161, 0.000070, 1, 1575592364.4401596,
00113, 00113, 0.000004, 0.000028, 0.999754, 0.000141, 0.000074, 1, 1575592364.5237954,
00108, 00108, 0.000003, 0.000029, 0.999754, 0.000146, 0.000068, 1, 1575592364.5292652,
00092, 00092, 0.000002, 0.000033, 0.999870, 0.000071, 0.000024, 1, 1575592364.545655,
00099, 00099, 0.000002, 0.000034, 0.999888, 0.000053, 0.000023, 1, 1575592364.5663989,
00115, 00115, 0.000006, 0.000038, 0.999675, 0.000209, 0.000072, 1, 1575592364.6476681,
00097, 00097, 0.000002, 0.000030, 0.999887, 0.000058, 0.000023, 1, 1575592364.6922882,
00117, 00117, 0.000002, 0.000040, 0.999867, 0.000071, 0.000020, 1, 1575592364.695883,
00110, 00110, 0.000003, 0.000033, 0.999778, 0.000138, 0.000049, 1, 1575592364.889521,
00102, 00102, 0.000008, 0.000036, 0.999213, 0.000512, 0.000232, 1, 1575592364.9597423,
00098, 00098, 0.000004, 0.000032, 0.999593, 0.000257, 0.000115, 1, 1575592364.9705796,
00119, 00119, 0.000002, 0.000031, 0.999892, 0.000054, 0.000022, 1, 1575592365.0237262,
00096, 00096, 0.000002, 0.000031, 0.999894, 0.000050, 0.000022, 1, 1575592365.0877705,
00090, 00090, 0.000004, 0.000032, 0.999628, 0.000239, 0.000097, 1, 1575592365.9067245,
00116, 00116, 0.000002, 0.000027, 0.999842, 0.000081, 0.000047, 1, 1575592366.4588852,
00105, 00105, 0.000003, 0.000029, 0.999745, 0.000146, 0.000077, 1, 1575592367.296493,
00112, 00112, 0.000003, 0.000031, 0.999772, 0.000140, 0.000054, 1, 1575592367.9216044,
00106, 00106, 0.000002, 0.000038, 0.999905, 0.000041, 0.000014, 1, 1575592367.958375,
